listing_id,price,min_nights,max_nights,qnt,host_response_rate,host_acceptance_rate,accommodates,bathrooms,bedrooms,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,host_has_listings,reviews_per_month,nearest_stop_distance_km,income_per_period_rented,cafe_restaurant,education,entertainment_leisure,other,park,shops_and_retail,supermarket,transport_and_infrastructure,host_response_time_within_a_day,host_response_time_within_a_few_hours,host_response_time_within_an_hour,is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood_Brigittenau,neighbourhood_Dobling,neighbourhood_Donaustadt,neighbourhood_Favoriten,neighbourhood_Floridsdorf,neighbourhood_Hernals,neighbourhood_Hietzing,neighbourhood_Innere_Stadt,neighbourhood_Josefstadt,neighbourhood_Landstra§e,neighbourhood_Leopoldstadt,neighbourhood_Liesing,neighbourhood_Margareten,neighbourhood_Mariahilf,neighbourhood_Meidling,neighbourhood_Neubau,neighbourhood_Ottakring,neighbourhood_Penzing,neighbourhood_Rudolfsheim-Funfhaus,neighbourhood_Simmering,neighbourhood_Wahring,neighbourhood_Wieden,property_type_Other,property_type_Private_room,property_type_Room_in_hotel_or_similar,property_type_Shared_room,Essentials,Hair_dryer,Kitchen,Wifi
43908694,44.0,4,7,224,1.0,1.0,3,1.0,0.0,17,4.88,4.82,4.94,5.0,4.82,4.76,4.76,5,0.34,0.04490830799047197,9856.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1
28322845,69.0,2,1125,125,1.0,1.0,5,1.5,2.0,71,4.66,4.66,4.55,4.85,4.83,4.59,4.62,2,0.98,0.04492620085059226,8625.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,1,1
1003626393565469946,89.0,2,1125,25,1.0,1.0,2,1.5,1.0,13,4.23,4.31,3.85,4.54,4.31,3.85,4.0,39,1.2,0.044905241056444486,2225.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,1,1
40782137,60.0,2,1125,69,0.0,0.0,6,0.0,1.0,10,4.8,4.9,5.0,4.9,5.0,4.7,4.6,2,0.17,0.04492219171915007,4140.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1
785904409969851078,77.0,7,1125,271,1.0,0.0,4,1.0,1.0,75,4.75,4.85,4.87,4.83,4.81,4.65,4.72,2,4.0,0.044876938559941466,20867.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
46996485,55.0,30,1125,272,1.0,1.0,4,1.0,2.0,8,4.63,4.63,4.25,4.88,5.0,4.25,4.25,17,0.21,0.04492084948575267,14960.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1
922378367185151724,95.0,3,365,331,1.0,1.0,2,1.0,1.0,16,4.63,4.69,4.63,4.75,4.94,4.38,4.69,19,1.09,0.0449145293959551,31445.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,1,1
16697322,110.0,2,1125,149,1.0,0.0,7,1.0,2.0,126,4.61,4.62,4.68,4.75,4.53,4.41,4.64,3,1.36,0.04492427311718718,16390.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1,1
1029616256128769844,119.0,3,365,241,0.0,0.0,4,1.0,1.0,40,4.78,4.95,4.7,4.83,4.95,4.6,4.68,15,4.33,0.0448707965958696,28679.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1040385989235234835,120.0,3,1125,184,1.0,0.0,2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.044926642184316405,22080.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,1,1,1
52503125,109.0,4,365,343,0.0,0.0,4,1.0,2.0,2,4.0,3.5,4.5,5.0,3.0,4.0,4.5,47,0.06,0.0448932246288954,37387.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1217960489770646635,777.0,1,365,365,1.0,0.0,2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.044919086953271355,283605.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,0,1
1133291128100544362,129.0,2,365,154,1.0,0.0,3,1.0,1.0,9,4.89,4.78,4.89,4.89,5.0,4.67,4.78,1,1.84,0.044937695410296546,19866.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1,1
1081801927545438330,36.0,7,365,359,1.0,1.0,2,1.0,1.0,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25,0.45,0.04487101283453308,12924.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,1,1
583457138439051549,22.0,30,180,224,0.0,0.0,1,1.0,0.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,0.04,0.04491940697777433,4928.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,1,1
49241525,44.0,30,185,165,1.0,0.0,2,1.0,1.0,47,4.38,4.53,4.38,4.72,4.66,4.64,4.4,86,1.31,0.04491795014799939,7260.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,1,1
36088210,102.0,4,1125,357,1.0,1.0,1,1.0,0.0,5,4.2,4.6,4.2,4.0,4.0,4.2,4.2,16,0.18,0.04480910566952929,36414.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,1
619988603241802140,180.0,1,1125,333,0.0,1.0,5,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.044904237695301726,59940.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1
1082462164086064570,64.0,2,365,350,0.0,0.0,3,1.0,1.0,5,4.0,4.4,4.0,4.8,4.2,4.2,4.2,9,0.78,0.04491207040462376,22400.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1,1,1,1
891783854754096700,190.0,3,365,114,1.0,1.0,8,2.0,1.0,9,4.67,4.78,4.89,5.0,4.78,4.44,4.89,5,0.56,0.044912885760976205,21660.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1
53486601,900.0,3,1125,293,1.0,0.0,2,1.0,1.0,6,4.67,4.5,4.5,4.67,4.67,4.33,4.5,5,0.19,0.04491947623462403,263700.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1,1,0,1
29376684,99.0,3,1125,364,1.0,1.0,4,1.0,2.0,60,4.73,4.83,4.82,4.87,4.92,4.7,4.53,6,0.85,0.044907915867766775,36036.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
35348904,99.0,2,1125,175,1.0,1.0,6,2.0,1.0,47,4.6,4.74,4.94,4.83,4.91,4.26,4.57,1,0.74,0.044880874351705534,17325.0,1,1,1,1,0,1,1,1,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
172530,149.0,56,180,186,1.0,0.0,7,1.5,3.0,238,4.78,4.79,4.8,4.95,4.93,4.8,4.62,11,1.49,0.04489145941933133,27714.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
849024627261270458,89.0,3,365,281,1.0,0.0,4,1.0,1.0,89,4.85,4.91,4.49,4.99,4.91,4.82,4.82,86,5.03,0.04493035788938885,25009.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,1,1
850430944808501075,120.0,6,365,22,1.0,0.0,5,1.0,2.0,16,4.94,4.88,4.56,5.0,5.0,4.94,4.94,2,1.03,0.04490999954328502,2640.0,1,1,1,1,1,1,1,1,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
654848202632424707,150.0,5,365,365,1.0,0.0,4,1.5,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.04488916803019393,54750.0,1,1,1,1,0,1,1,1,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,1,1
619988101965518557,180.0,1,1125,321,0.0,1.0,5,1.0,1.0,2,5.0,5.0,5.0,5.0,5.0,5.0,4.5,49,0.07,0.044904436668473734,57780.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1
1021837458686980586,110.0,2,1125,93,0.0,0.0,5,1.5,2.0,20,4.95,5.0,5.0,4.95,4.95,4.55,4.85,9,2.06,0.04490607430256536,10230.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
989129388970698514,71.0,30,365,83,0.0,0.0,1,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.04490175778305113,5893.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,1,0
845574997823534533,44.0,1,1125,186,1.0,0.0,2,1.0,1.0,119,4.63,4.66,4.77,4.96,4.93,4.59,4.63,1,6.54,0.04493264218816751,8184.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1,1
36027297,67.0,1,1125,353,1.0,0.0,4,1.5,1.0,142,4.54,4.69,4.44,4.87,4.85,4.61,4.54,7,2.29,0.044893908146297706,23651.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1089637248082564668,1000.0,1,999,260,0.0,0.0,2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.044827433666041035,260000.0,1,1,1,1,0,0,0,0,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,1,1
51477692,197.0,1,1125,299,1.0,0.0,6,1.0,2.0,112,4.71,4.74,4.75,4.83,4.8,4.63,4.6,95,3.02,0.044821863265030584,58903.0,1,0,1,1,0,0,0,1,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,1,1
48305767,75.0,1,1125,84,1.0,1.0,2,1.0,1.0,185,4.97,4.96,4.89,4.98,4.96,4.82,4.9,3,5.27,0.04491704390299032,6300.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1
1200701009929757932,80.0,1,365,38,1.0,0.0,2,1.0,1.0,3,5.0,5.0,5.0,5.0,5.0,5.0,4.67,1,2.81,0.04489609986026836,3040.0,1,1,1,1,1,1,1,1,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0,0,1,1
1149905151750415279,105.0,30,365,166,1.0,1.0,4,1.5,2.0,26,4.65,4.62,4.73,4.77,4.85,4.69,4.65,3,6.05,0.04489582312138136,17430.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1041204489898242018,250.0,3,14,269,0.0,0.0,3,1.0,2.0,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,0.23,0.044892393274091426,67250.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1047120522231708022,22.0,5,180,130,1.0,1.0,1,1.0,1.0,7,5.0,4.86,5.0,5.0,4.86,4.86,5.0,6,1.42,0.0449203117349626,2860.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1,1,1,0
1162778870925020845,95.0,1,365,177,1.0,0.0,4,2.0,1.0,1,4.0,4.0,4.0,5.0,5.0,3.0,3.0,14,0.91,0.044878141027702226,16815.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,1,1
1147603073230631836,870.0,3,180,180,0.0,1.0,6,1.0,1.0,6,3.5,3.5,3.17,5.0,4.17,3.83,3.5,60,1.76,0.04490110892545797,156600.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
1043989,85.0,2,20,250,1.0,0.0,2,1.0,1.0,70,4.8,4.84,4.79,4.96,4.89,4.84,4.74,1,0.51,0.04491787373211961,21250.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
5585151,90.0,3,1125,177,1.0,1.0,3,1.0,0.0,62,4.53,4.68,4.68,4.84,4.82,4.85,4.55,4,0.56,0.04488969300957745,15930.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
21508998,69.0,2,1125,198,1.0,1.0,6,2.0,2.0,154,5.0,4.97,4.99,5.0,5.0,4.92,4.96,1,1.87,0.04496720093699247,13662.0,1,1,1,1,0,0,1,0,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
1016514001952185596,70.0,30,365,220,1.0,0.0,4,0.0,1.0,1,4.0,5.0,5.0,5.0,5.0,3.0,3.0,6,0.52,0.044978615999754806,15400.0,1,0,1,1,0,0,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0
857042650796837786,100.0,2,1125,128,1.0,1.0,4,1.0,1.0,27,4.74,4.81,4.85,4.89,4.56,4.81,4.59,9,1.59,0.04491156534541935,12800.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1
13553603,70.0,60,60,87,0.0,1.0,2,1.0,1.0,17,5.0,4.94,5.0,5.0,5.0,4.82,4.94,1,0.17,0.04492478425885548,6090.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
852622067887345186,500.0,1,365,315,1.0,0.0,6,2.0,2.0,39,4.82,4.74,4.82,4.77,4.77,4.85,4.69,32,2.19,0.04489624602558068,157500.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
637316531712344496,180.0,3,365,365,0.0,0.0,5,1.5,2.0,13,4.69,4.54,4.85,4.92,4.77,4.77,4.69,7,0.47,0.044881422416842814,65700.0,1,1,1,1,0,1,1,1,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
989588907024907510,104.0,5,1125,118,1.0,0.0,2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.04491967553805293,12272.0,1,1,1,1,1,1,1,1,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1,1,1,1
41073640,90.0,1,1125,180,0.0,0.0,4,1.5,1.0,43,4.81,4.95,4.86,4.91,4.88,4.51,4.7,4,0.86,0.04491269484323987,16200.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
50701992,41.0,1,14,300,1.0,1.0,1,3.0,1.0,186,4.68,4.81,4.69,4.9,4.86,4.75,4.63,9,4.82,0.044885805043990534,12300.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,1,0,1
38779115,89.0,30,30,196,1.0,1.0,4,1.5,1.0,42,4.71,4.81,4.79,4.98,4.95,4.62,4.81,1,0.7,0.04492537579302636,17444.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1,0
638133692873759061,89.0,1,14,356,0.0,0.0,2,1.0,1.0,62,4.6,4.53,4.89,4.56,4.63,4.55,4.55,9,2.31,0.0449154290432249,31684.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,1,1
6281548,129.0,5,1125,184,1.0,1.0,4,1.0,1.0,500,4.88,4.93,4.91,4.84,4.89,4.84,4.83,4,4.4,0.04489875906402225,23736.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
14881983,80.0,2,90,171,1.0,1.0,4,1.0,1.0,231,4.65,4.79,4.37,4.86,4.77,4.73,4.6,1,2.44,0.04491714507006349,13680.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1
1179048659536668685,200.0,4,365,98,0.0,0.0,2,1.0,1.0,1,1.0,1.0,1.0,2.0,2.0,2.0,1.0,17,0.43,0.04490196172852951,19600.0,1,1,1,1,0,1,1,1,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,1,0
31180556,69.0,2,1125,319,1.0,0.0,2,1.0,1.0,70,4.23,4.24,4.34,4.66,4.39,4.73,4.31,22,1.01,0.04490324775993888,22011.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,1,0,1
1191930199807895097,46.0,1,14,86,1.0,0.0,2,1.0,1.0,4,5.0,5.0,5.0,5.0,4.75,4.5,4.75,2,3.75,0.0448886764079406,3956.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,1,0,1
18277309,80.0,6,36,139,1.0,0.0,3,1.0,1.0,143,4.97,4.97,4.98,4.99,4.99,4.74,4.91,2,1.65,0.0449080709556447,11120.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
